name,listeners,play_count,url,top_tags
Radiohead,8199999,1360000000,https://www.last.fm/music/Radiohead,alternative; rock; alternative rock; indie; electronic
Paramore,5600000,575700000,https://www.last.fm/music/Paramore,rock; pop punk; alternative; female vocalists; alternative rock
Red Hot Chili Peppers,7200000,555300000,https://www.last.fm/music/Red+Hot+Chili+Peppers,rock; alternative rock; funk rock; alternative; funk
Linkin Park,6900000,733300000,https://www.last.fm/music/Linkin+Park,nu metal; rock; alternative rock; alternative; linkin park
Coldplay,9000000,775600000,https://www.last.fm/music/Coldplay,rock; alternative; alternative rock; britpop; coldplay
Fleetwood Mac,4800000,292700000,https://www.last.fm/music/Fleetwood+Mac,classic rock; rock; 70s; blues; fleetwood mac
My Chemical Romance,4800000,538200000,https://www.last.fm/music/My+Chemical+Romance,rock; alternative; emo; punk rock; alternative rock
Maroon 5,6600000,284100000,https://www.last.fm/music/Maroon+5,pop; pop rock; rock; alternative; maroon 5
Harry Styles,3200000,427400000,https://www.last.fm/music/Harry+Styles,pop; rock; pop rock; alternative; british
The Beatles,6500000,1090000000,https://www.last.fm/music/The+Beatles,classic rock; rock; 60s; british; pop
The Cranberries,4700000,156300000,https://www.last.fm/music/The+Cranberries,rock; alternative; alternative rock; female vocalists; irish
Queen,7200000,422200000,https://www.last.fm/music/Queen,classic rock; rock; hard rock; glam rock; 80s
Foo Fighters,6300000,361100000,https://www.last.fm/music/Foo+Fighters,rock; alternative rock; grunge; alternative; hard rock
Weezer,5400000,294500000,https://www.last.fm/music/Weezer,alternative rock; rock; alternative; indie; indie rock
Panic! at the Disco,4400000,316200000,https://www.last.fm/music/Panic!+at+the+Disco,alternative; rock; indie; pop punk; alternative rock
David Bowie,5600000,401300000,https://www.last.fm/music/David+Bowie,glam rock; rock; classic rock; 80s; 70s
The Police,4600000,110000000,https://www.last.fm/music/The+Police,rock; new wave; 80s; classic rock; pop
Nirvana,7500000,575400000,https://www.last.fm/music/Nirvana,grunge; rock; alternative; alternative rock; 90s
Jeff Buckley,3300000,162400000,https://www.last.fm/music/Jeff+Buckley,singer-songwriter; rock; alternative; folk; indie
Green Day,6500000,441400000,https://www.last.fm/music/Green+Day,punk rock; rock; punk; pop punk; alternative
Goo Goo Dolls,1800000,34900000,https://www.last.fm/music/Goo+Goo+Dolls,rock; alternative rock; alternative; 90s; pop
Sabrina Carpenter,3200000,638700000,https://www.last.fm/music/Sabrina+Carpenter,pop; female vocalists; rnb; american; my top songs
Ariana Grande,4400000,1090000000,https://www.last.fm/music/Ariana+Grande,pop; rnb; female vocalists; ariana grande; trap
Lady Gaga,7700000,1020000000,https://www.last.fm/music/Lady+Gaga,pop; dance; electronic; female vocalists; lady gaga
Bruno Mars,5200000,293900000,https://www.last.fm/music/Bruno+Mars,pop; rnb; male vocalists; r&b; bruno mars
Rihanna,8199999,591700000,https://www.last.fm/music/Rihanna,pop; rnb; dance; female vocalists; rihanna
Michael Jackson,6800000,347600000,https://www.last.fm/music/Michael+Jackson,pop; 80s; michael jackson; soul; dance
Justin Bieber,4700000,316800000,https://www.last.fm/music/Justin+Bieber,pop; black metal; justin bieber; rnb; hip-hop
Katy Perry,7100000,432600000,https://www.last.fm/music/Katy+Perry,pop; female vocalists; pop rock; katy perry; indie
Britney Spears,6400000,490700000,https://www.last.fm/music/Britney+Spears,pop; dance; britney spears; female vocalists; sexy
Chappell Roan,2500000,328300000,https://www.last.fm/music/Chappell+Roan,pop; indie pop; synthpop; queer; electropop
Billie Eilish,4200000,822800000,https://www.last.fm/music/Billie+Eilish,pop; indie pop; electropop; art pop; peter
Olivia Rodrigo,3000000,547000000,https://www.last.fm/music/Olivia+Rodrigo,pop; pop rock; rock; female vocalists; indie pop
Tate McRae,2200000,274000000,https://www.last.fm/music/Tate+McRae,pop; my top songs; canadian; electropop; tate made this for me
Addison Rae,1500000,109100000,https://www.last.fm/music/Addison+Rae,pop; american; electropop; alt-pop; queen of pop
Taylor Swift,5900000,3630000000,https://www.last.fm/music/Taylor+Swift,pop; country; female vocalists; singer-songwriter; synthpop
Charli xcx,3700000,706700000,https://www.last.fm/music/Charli+xcx,pop; synthpop; electronic; electropop; bubblegum bass
Doja Cat,3600000,460500000,https://www.last.fm/music/Doja+Cat,pop; rnb; rap; hip-hop; pop rap
Zara Larsson,2200000,81400000,https://www.last.fm/music/Zara+Larsson,pop; swedish; female vocalists; sweden; indie
Dua Lipa,3200000,316700000,https://www.last.fm/music/Dua+Lipa,pop; synthpop; electropop; british; dance-pop
Miley Cyrus,4800000,297500000,https://www.last.fm/music/Miley+Cyrus,pop; female vocalists; dance; disney; miley cyrus
RAYE,1800000,57200000,https://www.last.fm/music/RAYE,pop; rnb; british; female vocalists; my top songs
The Weeknd,5300000,1100000000,https://www.last.fm/music/The+Weeknd,rnb; electronic; canadian; dubstep; r&b
Gorillaz,0,0,https://www.last.fm/music/Gorillaz,
Calvin Harris,5000000,205500000,https://www.last.fm/music/Calvin+Harris,electronic; dance; electro; disco; house
PinkPantheress,3000000,312500000,https://www.last.fm/music/PinkPantheress,electronic; 2-step; pop; rnb; dance-pop
Daft Punk,6300000,403800000,https://www.last.fm/music/Daft+Punk,electronic; house; dance; techno; electronica
