name,artist,duration_seconds,listeners,play_count,url,tags
Creep,Radiohead,0,4031390,0,https://www.last.fm/music/Radiohead/_/Creep,alternative; rock; alternative rock; indie; electronic
No Surprises,Radiohead,228,3328221,54000000,https://www.last.fm/music/Radiohead/_/No+Surprises,alternative; alternative rock; radiohead; rock; indie
Karma Police,Radiohead,262,3300000,42100000,https://www.last.fm/music/Radiohead/_/Karma+Police,alternative; alternative rock; rock; indie; radiohead
High and Dry,Radiohead,258,2500000,28600000,https://www.last.fm/music/Radiohead/_/High+and+Dry,alternative; alternative rock; rock; 90s; radiohead
Let Down,Radiohead,0,2464458,0,https://www.last.fm/music/Radiohead/_/Let+Down,alternative; rock; alternative rock; indie; electronic
Misery Business,Paramore,0,2675489,0,https://www.last.fm/music/Paramore/_/Misery+Business,rock; pop punk; alternative; female vocalists; alternative rock
Still Into You,Paramore,216,2000000,26800000,https://www.last.fm/music/Paramore/_/Still+Into+You,rock; pop; 2013; pop rock; kick
The Only Exception,Paramore,267,1901088,24000000,https://www.last.fm/music/Paramore/_/The+Only+Exception,acoustic; alternative; paramore; love; female vocalists
All I Wanted,Paramore,225,1712503,23300000,https://www.last.fm/music/Paramore/_/All+I+Wanted,rock; alternative rock; paramore; female vocalists; alternative
That's What You Get,Paramore,0,1641390,0,https://www.last.fm/music/Paramore/_/That%27s+What+You+Get,rock; pop punk; alternative; female vocalists; alternative rock
Californication,Red Hot Chili Peppers,0,3010623,0,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication,rock; alternative rock; funk rock; alternative; funk
Scar Tissue,Red Hot Chili Peppers,245,2800000,27600000,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue,rock; alternative rock; alternative; funk; red hot chili peppers
Under the Bridge,Red Hot Chili Peppers,264,2747127,24800000,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge,rock; alternative; alternative rock; 90s; red hot chili peppers
Can't Stop,Red Hot Chili Peppers,276,2500000,26100000,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop,rock; alternative rock; funk; alternative; red hot chili peppers
Otherside,Red Hot Chili Peppers,0,2467658,0,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Otherside,rock; alternative rock; funk rock; alternative; funk
In the End,Linkin Park,0,3231966,0,https://www.last.fm/music/Linkin+Park/_/In+the+End,nu metal; rock; alternative rock; alternative; linkin park
Numb,Linkin Park,204,3003260,35500000,https://www.last.fm/music/Linkin+Park/_/Numb,rock; nu metal; alternative rock; linkin park; alternative
Faint,Linkin Park,162,2300000,28600000,https://www.last.fm/music/Linkin+Park/_/Faint,nu metal; rock; linkin park; alternative rock; alternative
One Step Closer,Linkin Park,156,2200000,24500000,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer,nu metal; rock; linkin park; alternative rock; alternative
What I've Done,Linkin Park,0,2111670,0,https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done,nu metal; rock; alternative rock; alternative; linkin park
Yellow,Coldplay,0,3527199,0,https://www.last.fm/music/Coldplay/_/Yellow,rock; alternative; alternative rock; britpop; coldplay
Viva la Vida,Coldplay,242,3500000,40700000,https://www.last.fm/music/Coldplay/_/Viva+la+Vida,alternative; rock; coldplay; alternative rock; rock
The Scientist,Coldplay,266,3018410,31900000,https://www.last.fm/music/Coldplay/_/The+Scientist,rock; alternative; coldplay; britpop; british
